"post_id","user","date","is_accepted_answer"
"6130","bluprince13","2019-04-12T17:46:10.933Z","FALSE"
"6128","skybrian","2019-04-12T00:20:21.887Z","FALSE"
"6127","jrus","2019-04-11T22:46:57.934Z","FALSE"
"6126","tom","2019-04-11T22:37:56.804Z","FALSE"
"6125","jrus","2019-04-11T22:31:56.343Z","FALSE"
"6124","jrus","2019-04-11T22:30:03.616Z","FALSE"
"6123","j-f1","2019-04-11T19:56:48.676Z","FALSE"
"6122","j-f1","2019-04-11T19:54:58.772Z","FALSE"
"6121","skybrian","2019-04-11T18:52:15.941Z","FALSE"
"6120","yurivish","2019-04-11T18:12:52.857Z","FALSE"
"6118","tau","2019-04-11T12:50:51.735Z","FALSE"
"6117","jrus","2019-04-11T04:46:20.996Z","FALSE"
"6116","skybrian","2019-04-11T01:52:19.432Z","FALSE"
"6115","sannehombroek","2019-04-10T23:36:38.064Z","FALSE"
"6113","j-f1","2019-04-10T22:20:30.411Z","FALSE"
"6112","bgchen","2019-04-10T22:18:02.218Z","FALSE"
"6111","j-f1","2019-04-10T22:15:12.957Z","FALSE"
"6110","jrus","2019-04-10T21:36:38.189Z","FALSE"
"6109","tom","2019-04-10T20:34:20.989Z","FALSE"
"6108","tom","2019-04-10T20:12:27.293Z","FALSE"
"6107","jrus","2019-04-10T20:10:52.952Z","FALSE"
"6106","tom","2019-04-10T20:06:58.908Z","FALSE"
"6105","jrus","2019-04-10T20:06:38.552Z","FALSE"
"6104","bluprince13","2019-04-10T19:55:43.741Z","FALSE"
"6103","bgchen","2019-04-10T19:53:05.551Z","FALSE"
"6102","bluprince13","2019-04-10T19:39:48.964Z","FALSE"
"6101","bluprince13","2019-04-10T19:33:20.211Z","FALSE"
"6100","bgchen","2019-04-10T18:49:48.969Z","TRUE"
"6098","bluprince13","2019-04-10T18:12:45.044Z","FALSE"
"6097","bluprince13","2019-04-10T16:50:21.432Z","FALSE"
"6095","yurivish","2019-04-10T15:47:00.679Z","FALSE"
"6094","bgchen","2019-04-10T15:32:38.507Z","FALSE"
"6093","sannehombroek","2019-04-10T14:20:24.677Z","FALSE"
"6092","rpwang","2019-04-10T13:41:46.970Z","TRUE"
"6091","mike","2019-04-10T12:22:45.821Z","FALSE"
"6090","rpwang","2019-04-10T10:10:43.078Z","FALSE"
"6088","jrus","2019-04-10T03:15:10.852Z","FALSE"
"6087","jashkenas","2019-04-10T02:50:48.101Z","FALSE"
"6086","bgchen","2019-04-09T23:10:14.594Z","FALSE"
"6085","bgchen","2019-04-09T22:04:17.484Z","FALSE"
"6084","sannehombroek","2019-04-09T21:14:42.328Z","FALSE"
"6083","clhenrick","2019-04-09T19:26:25.000Z","FALSE"
"6082","j-f1","2019-04-09T19:24:01.268Z","FALSE"
"6081","Fil","2019-04-09T17:11:04.406Z","FALSE"
"6080","Fil","2019-04-09T17:04:02.242Z","FALSE"
"6079","Fil","2019-04-09T17:02:59.695Z","FALSE"
"6078","jrus","2019-04-09T16:44:16.764Z","FALSE"
"6077","aaronkyle","2019-04-09T15:55:25.616Z","FALSE"
"6076","Fil","2019-04-09T14:55:24.593Z","FALSE"
"6073","bgchen","2019-04-08T23:48:35.034Z","FALSE"
"6072","clhenrick","2019-04-08T23:24:52.977Z","FALSE"
"6071","sannehombroek","2019-04-08T22:51:38.612Z","FALSE"
"6070","j-f1","2019-04-08T22:50:36.890Z","FALSE"
"6068","pstuffa","2019-04-08T17:49:36.321Z","FALSE"
"6067","jrus","2019-04-08T16:28:31.951Z","FALSE"
"6066","bgchen","2019-04-08T15:48:38.519Z","FALSE"
"6065","pstuffa","2019-04-08T15:20:03.951Z","FALSE"
"6064","bgchen","2019-04-08T14:17:40.617Z","FALSE"
"6063","pstuffa","2019-04-08T14:07:21.175Z","FALSE"
"6061","mike","2019-04-07T18:54:01.525Z","TRUE"
"6060","mbourne","2019-04-07T12:55:08.901Z","FALSE"
"6058","aaronkyle","2019-04-07T01:47:19.372Z","FALSE"
"6057","bgchen","2019-04-06T19:19:27.316Z","FALSE"
"6056","j-f1","2019-04-06T15:46:54.247Z","FALSE"
"6055","aaronkyle","2019-04-06T12:25:05.448Z","FALSE"
"6054","aaronkyle","2019-04-06T12:15:43.347Z","FALSE"
"6053","j-f1","2019-04-06T10:44:48.265Z","FALSE"
"6052","jrus","2019-04-06T03:37:33.321Z","FALSE"
"6051","jrus","2019-04-06T02:19:02.437Z","FALSE"
"6050","bgchen","2019-04-06T01:45:57.898Z","FALSE"
"6049","jrus","2019-04-06T00:49:21.992Z","FALSE"
"6048","jrus","2019-04-06T00:36:43.970Z","FALSE"
"6047","jrus","2019-04-06T00:17:16.718Z","FALSE"
"6045","skybrian","2019-04-05T23:38:52.591Z","FALSE"
"6043","skybrian","2019-04-05T23:27:04.522Z","FALSE"
"6039","bgchen","2019-04-05T20:32:33.624Z","FALSE"
"6038","bgchen","2019-04-05T20:16:09.342Z","FALSE"
"6037","jashkenas","2019-04-05T19:49:16.213Z","FALSE"
"6035","devsnek","2019-04-05T19:29:08.232Z","FALSE"
"6033","skybrian","2019-04-05T18:37:59.335Z","FALSE"
"6031","dwl285","2019-04-05T15:30:19.447Z","FALSE"
"6030","jashkenas","2019-04-05T15:12:23.274Z","FALSE"
"6028","dwl285","2019-04-05T08:21:13.327Z","FALSE"
"6017","jrus","2019-04-05T05:48:07.069Z","FALSE"
"6016","jrus","2019-04-05T05:25:20.034Z","FALSE"
"6014","bgchen","2019-04-05T03:24:56.528Z","FALSE"
"6009","jrus","2019-04-05T02:00:31.147Z","FALSE"
"6008","jrus","2019-04-05T01:32:00.841Z","FALSE"
"6007","jrus","2019-04-05T01:27:39.530Z","FALSE"
"6006","jrus","2019-04-05T00:26:27.827Z","FALSE"
"6005","jashkenas","2019-04-04T23:58:02.765Z","FALSE"
"6004","jashkenas","2019-04-04T23:42:08.965Z","FALSE"
"6003","aaronkyle","2019-04-04T23:31:59.589Z","FALSE"
"6002","jrus","2019-04-04T23:26:34.660Z","FALSE"
"6000","aaronkyle","2019-04-04T20:36:26.998Z","FALSE"
"5999","bgchen","2019-04-04T20:25:25.109Z","FALSE"
"5998","aaronkyle","2019-04-04T20:07:16.810Z","FALSE"
"5997","Evan","2019-04-04T19:41:44.207Z","FALSE"
"5996","bgchen","2019-04-04T19:32:46.612Z","TRUE"
"5995","jashkenas","2019-04-04T19:21:27.469Z","FALSE"
"5994","aaronkyle","2019-04-04T17:57:55.439Z","FALSE"
"5992","mike","2019-04-04T14:01:26.184Z","FALSE"
"5991","jrus","2019-04-04T01:56:24.415Z","FALSE"
"5989","jrus","2019-04-04T00:23:44.198Z","FALSE"
"5988","mbrownshoes","2019-04-03T23:33:11.762Z","FALSE"
"5987","mike","2019-04-03T23:23:17.373Z","TRUE"
"5986","mbrownshoes","2019-04-03T22:44:46.104Z","FALSE"
"5985","mike","2019-04-03T14:11:23.780Z","FALSE"
"5984","jrus","2019-04-03T06:55:17.646Z","FALSE"
"5983","jrus","2019-04-03T06:46:53.991Z","FALSE"
"5982","mike","2019-04-03T04:47:08.899Z","FALSE"
"5981","mike","2019-04-03T04:46:23.462Z","FALSE"
"5980","jrus","2019-04-03T03:32:42.932Z","FALSE"
"5979","aaronkyle","2019-04-02T19:22:28.264Z","FALSE"
"5978","bgchen","2019-04-02T19:12:01.095Z","FALSE"
"5977","jrus","2019-04-02T19:07:44.893Z","FALSE"
"5976","aaronkyle","2019-04-02T18:57:02.931Z","FALSE"
"5975","bgchen","2019-04-02T18:39:27.879Z","TRUE"
"5973","aaronkyle","2019-04-02T17:51:45.802Z","FALSE"
"5972","tom","2019-04-02T17:03:42.660Z","TRUE"
"5971","bchoatejr","2019-04-02T17:01:10.846Z","FALSE"
"5968","andrzejQ","2019-04-01T07:17:23.890Z","FALSE"
"5967","tom","2019-04-01T03:16:05.486Z","FALSE"
"5966","bgchen","2019-04-01T01:13:42.458Z","FALSE"
"5965","trentontri","2019-04-01T00:53:26.464Z","FALSE"
"5963","emery","2019-03-31T23:35:38.674Z","FALSE"
"5962","bgchen","2019-03-31T23:26:18.280Z","FALSE"
"5961","jrus","2019-03-31T23:21:26.481Z","TRUE"
"5960","emery","2019-03-31T23:08:58.684Z","FALSE"
"5959","jrus","2019-03-31T21:43:15.385Z","FALSE"
"5958","jrus","2019-03-31T20:41:55.816Z","FALSE"
"5957","jrus","2019-03-31T17:38:48.209Z","FALSE"
"5935","mike","2019-03-31T15:20:18.960Z","FALSE"
"5934","jrus","2019-03-31T13:56:42.924Z","FALSE"
"5933","HarryStevens","2019-03-30T16:49:26.581Z","FALSE"
"5932","bgchen","2019-03-30T16:29:44.199Z","TRUE"
"5931","HarryStevens","2019-03-30T16:27:43.002Z","FALSE"
"5930","bgchen","2019-03-30T15:14:39.483Z","FALSE"
"5929","andrzejQ","2019-03-30T08:46:05.765Z","FALSE"
"5928","andrzejQ","2019-03-30T08:30:49.530Z","FALSE"
"5927","bgchen","2019-03-29T16:08:32.113Z","FALSE"
"5926","tom","2019-03-29T15:41:05.118Z","FALSE"
"5925","andrzejQ","2019-03-29T13:44:42.903Z","FALSE"
"5924","andrzejQ","2019-03-29T07:27:59.473Z","FALSE"
"5923","Kreijstal","2019-03-29T07:01:29.216Z","FALSE"
"5922","jrus","2019-03-29T06:10:24.549Z","FALSE"
"5921","jrus","2019-03-29T05:24:18.329Z","FALSE"
"5920","bgchen","2019-03-28T19:02:28.289Z","FALSE"
"5919","andrzejQ","2019-03-28T17:31:50.883Z","FALSE"
"5915","mike","2019-03-28T13:02:36.912Z","FALSE"
"5914","enkimute","2019-03-28T08:16:09.880Z","FALSE"
"5912","yutao-huang","2019-03-27T22:44:15.394Z","FALSE"
"5911","bgchen","2019-03-27T22:38:14.454Z","FALSE"
"5910","yutao-huang","2019-03-27T22:21:49.516Z","FALSE"
"5907","kgryte","2019-03-27T01:04:22.787Z","FALSE"
"5906","mootari","2019-03-26T22:00:17.428Z","FALSE"
"5900","Job","2019-03-25T19:51:37.934Z","FALSE"
"5897","Job","2019-03-25T17:02:10.533Z","FALSE"
"5896","jrus","2019-03-25T15:34:06.103Z","FALSE"
"5895","Job","2019-03-25T15:24:11.898Z","FALSE"
"5892","domoritz","2019-03-25T04:28:03.308Z","FALSE"
"5891","mike","2019-03-25T04:14:13.906Z","TRUE"
"5890","domoritz","2019-03-25T03:59:59.848Z","FALSE"
"5889","mootari","2019-03-24T19:09:09.321Z","FALSE"
"5886","bgchen","2019-03-24T01:53:12.523Z","FALSE"
"5885","mootari","2019-03-24T00:05:21.923Z","FALSE"
"5880","mj125","2019-03-23T16:25:54.744Z","FALSE"
"5879","kelleyvanevert","2019-03-23T16:10:53.278Z","FALSE"
"5878","mike","2019-03-23T15:05:18.246Z","FALSE"
"5877","bgchen","2019-03-23T14:48:21.038Z","TRUE"
"5876","bgchen","2019-03-23T14:33:45.005Z","FALSE"
"5875","mj125","2019-03-23T14:23:25.879Z","FALSE"
"5873","j-f1","2019-03-23T10:48:18.973Z","FALSE"
"5872","kelleyvanevert","2019-03-23T07:21:01.629Z","FALSE"
"5871","kelleyvanevert","2019-03-23T07:02:51.215Z","FALSE"
"5870","mhgit10","2019-03-23T00:15:33.840Z","FALSE"
"5869","drlynb","2019-03-22T23:16:37.792Z","FALSE"
"5868","Fil","2019-03-22T23:12:48.325Z","FALSE"
"5867","zzzev","2019-03-22T23:04:03.901Z","FALSE"
"5866","mike","2019-03-22T23:02:46.901Z","FALSE"
"5865","kelleyvanevert","2019-03-22T22:36:11.306Z","FALSE"
"5864","Fil","2019-03-22T22:29:44.771Z","FALSE"
"5863","drlynb","2019-03-22T21:57:55.588Z","FALSE"
"5860","mike","2019-03-22T19:13:36.905Z","TRUE"
"5858","kelleyvanevert","2019-03-22T19:07:18.210Z","FALSE"
"5857","jashkenas","2019-03-22T18:17:55.625Z","FALSE"
"5856","mike","2019-03-22T18:08:07.247Z","FALSE"
"5855","mootari","2019-03-22T17:31:33.398Z","FALSE"
"5854","mike","2019-03-22T17:28:46.437Z","TRUE"
"5853","jrus","2019-03-22T16:42:07.412Z","FALSE"
"5852","mike","2019-03-22T14:39:55.978Z","FALSE"
"5851","mike","2019-03-22T14:36:19.350Z","FALSE"
"5850","mxfh","2019-03-22T14:34:28.476Z","FALSE"
"5849","mike","2019-03-22T14:29:32.047Z","FALSE"
"5848","bgchen","2019-03-22T14:16:35.349Z","FALSE"
"5847","mootari","2019-03-22T13:20:18.785Z","FALSE"
"5846","mootari","2019-03-22T13:07:33.080Z","FALSE"
"5845","Fil","2019-03-22T13:00:14.266Z","FALSE"
"5844","mxfh","2019-03-22T12:55:19.661Z","FALSE"
"5843","aaronkyle","2019-03-22T12:53:04.450Z","TRUE"
"5842","aaronkyle","2019-03-22T12:02:29.435Z","FALSE"
"5841","mootari","2019-03-22T11:53:17.284Z","FALSE"
"5840","Fil","2019-03-22T10:47:08.795Z","FALSE"
"5839","bgchen","2019-03-22T04:53:47.908Z","FALSE"
"5838","anko","2019-03-22T04:48:25.289Z","FALSE"
"5837","anko","2019-03-22T04:40:30.228Z","TRUE"
"5836","jrus","2019-03-22T01:07:27.042Z","FALSE"
"5835","jrus","2019-03-22T01:00:22.096Z","FALSE"
"5834","jrus","2019-03-22T00:38:26.664Z","FALSE"
"5833","tom","2019-03-21T21:22:56.805Z","FALSE"
"5832","mbrownshoes","2019-03-21T20:26:54.937Z","FALSE"
"5831","jashkenas","2019-03-21T20:24:29.649Z","FALSE"
"5830","mbrownshoes","2019-03-21T20:02:27.593Z","FALSE"
"5828","Job","2019-03-21T18:51:12.107Z","FALSE"
"5827","Job","2019-03-21T15:02:51.923Z","FALSE"
"5826","bgchen","2019-03-21T14:49:13.106Z","TRUE"
"5825","Job","2019-03-21T12:05:36.036Z","FALSE"
"5824","Job","2019-03-21T11:53:55.362Z","FALSE"
"5823","yurivish","2019-03-20T22:02:38.584Z","FALSE"
"5822","john-clarke","2019-03-20T19:06:24.652Z","FALSE"
"5821","john-clarke","2019-03-20T19:03:48.913Z","FALSE"
"5820","bgchen","2019-03-20T19:03:32.676Z","FALSE"
"5819","mootari","2019-03-20T17:52:49.733Z","FALSE"
"5818","mike","2019-03-20T16:37:32.914Z","TRUE"
"5817","mike","2019-03-20T16:36:39.444Z","FALSE"
"5816","john-clarke","2019-03-20T16:07:45.171Z","FALSE"
"5815","sarah37","2019-03-20T16:03:37.326Z","FALSE"
"5813","bgchen","2019-03-20T13:46:13.878Z","FALSE"
"5812","j-f1","2019-03-20T13:41:36.053Z","FALSE"
"5810","Fil","2019-03-20T06:54:01.427Z","FALSE"
"5809","anko","2019-03-20T05:04:55.004Z","FALSE"
"5808","sarah37","2019-03-19T23:59:47.109Z","FALSE"
"5804","mootari","2019-03-19T20:16:08.811Z","FALSE"
"5803","mootari","2019-03-19T20:07:16.359Z","FALSE"
"5801","j-f1","2019-03-19T19:54:58.553Z","FALSE"
"5800","tom","2019-03-19T19:53:56.436Z","TRUE"
"5799","mootari","2019-03-19T19:48:37.209Z","FALSE"
"5798","mootari","2019-03-19T19:41:09.022Z","FALSE"
"5797","mootari","2019-03-19T19:27:35.777Z","FALSE"
"5796","mootari","2019-03-19T19:08:59.914Z","FALSE"
"5795","mootari","2019-03-19T19:05:26.138Z","FALSE"
"5794","sarah37","2019-03-19T19:02:10.809Z","FALSE"
"5790","j-f1","2019-03-19T17:14:19.814Z","FALSE"
"5789","bgchen","2019-03-19T17:02:31.532Z","FALSE"
"5788","PBrockmann","2019-03-19T16:25:16.838Z","FALSE"
"5786","bgchen","2019-03-19T14:42:51.117Z","FALSE"
"5785","bgchen","2019-03-19T14:32:08.088Z","FALSE"
"5784","mattrei","2019-03-19T13:29:24.968Z","FALSE"
"5780","Fil","2019-03-19T07:54:45.970Z","FALSE"
"5779","bgchen","2019-03-18T20:57:58.159Z","FALSE"
"5778","AskBid","2019-03-18T20:28:40.229Z","FALSE"
"5776","jashkenas","2019-03-18T17:28:45.096Z","FALSE"
"5775","dldx","2019-03-18T17:26:51.836Z","FALSE"
"5774","jashkenas","2019-03-18T17:11:06.893Z","TRUE"
"5773","dldx","2019-03-18T16:39:41.951Z","FALSE"
"5769","bgits","2019-03-18T12:19:11.897Z","FALSE"
"5768","Kreijstal","2019-03-18T11:25:46.409Z","FALSE"
"5765","LukasGrebe","2019-03-17T22:18:42.877Z","TRUE"
"5764","LukasGrebe","2019-03-17T21:36:56.502Z","FALSE"
"5762","bgchen","2019-03-17T01:22:58.012Z","FALSE"
"5761","mike","2019-03-17T00:01:31.197Z","FALSE"
"5760","bgchen","2019-03-16T21:05:06.081Z","FALSE"
"5758","bgchen","2019-03-16T15:26:26.579Z","FALSE"
"5757","bgits","2019-03-16T10:11:31.307Z","FALSE"
"5756","bgchen","2019-03-16T01:44:08.495Z","FALSE"
"5755","bgits","2019-03-15T21:19:39.830Z","FALSE"
"5753","itsonlymyself","2019-03-15T21:08:15.572Z","FALSE"
"5752","zzzev","2019-03-15T17:02:06.584Z","FALSE"
"5751","aaronkyle","2019-03-15T12:00:15.906Z","FALSE"
"5750","mike","2019-03-15T04:23:42.591Z","TRUE"
"5747","bgchen","2019-03-15T02:07:04.835Z","FALSE"
"5746","bgchen","2019-03-15T01:54:31.880Z","FALSE"
"5745","mike","2019-03-15T01:52:01.552Z","FALSE"
"5743","zzzev","2019-03-15T00:59:41.555Z","FALSE"
"5742","bgchen","2019-03-15T00:10:21.959Z","FALSE"
"5741","zzzev","2019-03-14T21:36:32.883Z","FALSE"
"5740","john-clarke","2019-03-14T15:14:55.195Z","FALSE"
"5733","jashkenas","2019-03-13T20:51:18.016Z","FALSE"
"5732","abe","2019-03-13T20:18:13.774Z","FALSE"
"5726","jashkenas","2019-03-13T19:35:47.831Z","TRUE"
"5723","abe","2019-03-13T18:55:18.771Z","FALSE"
"5720","mbrownshoes","2019-03-13T18:24:39.957Z","FALSE"
"5719","mike","2019-03-13T17:22:31.641Z","FALSE"
"5718","jashkenas","2019-03-13T16:49:33.492Z","FALSE"
"5716","mbrownshoes","2019-03-13T16:07:50.140Z","FALSE"
"5715","aaronkyle","2019-03-13T14:52:50.029Z","FALSE"
"5714","bgchen","2019-03-13T14:07:11.316Z","TRUE"
"5713","aaronkyle","2019-03-13T13:41:52.298Z","FALSE"
"5712","bgchen","2019-03-13T00:21:41.079Z","FALSE"
"5711","Kreijstal","2019-03-12T23:25:28.220Z","FALSE"
"5710","mbrownshoes","2019-03-12T22:49:04.030Z","FALSE"
"5709","abeyang","2019-03-12T18:17:00.729Z","FALSE"
"5708","tom","2019-03-12T18:05:32.748Z","FALSE"
"5707","abeyang","2019-03-12T18:05:22.162Z","FALSE"
"5706","bgchen","2019-03-12T18:02:42.268Z","FALSE"
"5705","abeyang","2019-03-12T17:52:50.319Z","FALSE"
"5704","jashkenas","2019-03-12T17:13:53.830Z","FALSE"
"5703","john-clarke","2019-03-12T17:11:31.939Z","FALSE"
"5702","jashkenas","2019-03-12T16:51:42.911Z","FALSE"
"5701","john-clarke","2019-03-12T16:34:28.212Z","FALSE"
"5700","jashkenas","2019-03-12T14:50:40.794Z","FALSE"
"5699","Kreijstal","2019-03-12T14:42:41.550Z","FALSE"
"5679","TheRonzor","2019-03-11T18:46:27.251Z","FALSE"
"5678","bgchen","2019-03-11T18:14:12.316Z","TRUE"
"5677","TheRonzor","2019-03-11T17:49:56.080Z","FALSE"
"5676","pjt222","2019-03-11T14:38:07.386Z","FALSE"
"5673","aaronkyle","2019-03-08T22:31:16.257Z","FALSE"
"5672","jrus","2019-03-08T22:23:20.838Z","FALSE"
"5671","bgchen","2019-03-08T22:17:19.161Z","TRUE"
"5670","jrus","2019-03-08T22:13:11.932Z","FALSE"
"5669","aaronkyle","2019-03-08T21:47:09.138Z","FALSE"
"5668","mike","2019-03-08T18:40:22.748Z","FALSE"
"5667","jrus","2019-03-08T18:22:03.604Z","FALSE"
"5665","bgchen","2019-03-08T15:15:10.216Z","FALSE"
"5662","mike","2019-03-08T07:34:03.803Z","TRUE"
"5661","mike","2019-03-08T07:22:56.060Z","FALSE"
"5660","bgchen","2019-03-08T05:37:19.302Z","FALSE"
"5659","bgchen","2019-03-07T23:50:40.194Z","FALSE"
"5658","mbrownshoes","2019-03-07T23:48:12.501Z","FALSE"
"5657","mbrownshoes","2019-03-07T23:40:18.818Z","FALSE"
"5656","abeyang","2019-03-07T16:52:17.173Z","FALSE"
"5655","bgchen","2019-03-07T14:44:34.386Z","FALSE"
"5654","solugebefola","2019-03-07T14:34:28.416Z","FALSE"
"5653","solugebefola","2019-03-07T14:30:17.327Z","FALSE"
"5652","mike","2019-03-07T07:24:31.687Z","FALSE"
"5651","bgchen","2019-03-07T07:14:17.179Z","FALSE"
"5650","bchoatejr","2019-03-07T06:25:16.736Z","TRUE"
"5648","bgchen","2019-03-07T03:07:14.508Z","FALSE"
"5647","bgchen","2019-03-07T02:58:31.456Z","FALSE"
"5646","abeyang","2019-03-07T02:51:12.862Z","FALSE"
"5645","solugebefola","2019-03-07T02:44:43.656Z","FALSE"
"5644","bgchen","2019-03-07T02:34:48.520Z","FALSE"
"5643","solugebefola","2019-03-07T02:33:00.118Z","FALSE"
"5642","tom","2019-03-07T02:11:33.878Z","FALSE"
"5641","solugebefola","2019-03-07T01:36:44.112Z","FALSE"
"5639","abeyang","2019-03-07T01:15:29.551Z","FALSE"
"5637","mike","2019-03-06T23:53:55.541Z","FALSE"
"5636","tom","2019-03-06T20:25:26.595Z","FALSE"
"5635","solugebefola","2019-03-06T20:12:21.822Z","FALSE"
"5633","bgchen","2019-03-06T19:02:33.058Z","FALSE"
"5632","itsonlymyself","2019-03-06T17:48:44.307Z","FALSE"
"5630","Fil","2019-03-06T17:19:30.709Z","FALSE"
"5629","Fil","2019-03-06T17:12:58.377Z","FALSE"
"5628","mike","2019-03-06T17:11:00.287Z","FALSE"
"5626","mike","2019-03-06T17:09:53.328Z","FALSE"
"5624","mike","2019-03-06T16:54:24.199Z","FALSE"
"5623","Fil","2019-03-06T16:10:25.000Z","FALSE"
"5622","mike","2019-03-06T15:54:45.346Z","FALSE"
"5620","mike","2019-03-06T15:42:53.781Z","FALSE"
"5619","Fil","2019-03-06T08:26:35.535Z","FALSE"
"5618","Fil","2019-03-06T08:23:34.962Z","FALSE"
"5617","ehouais","2019-03-06T08:06:24.100Z","FALSE"
"5616","david-hall","2019-03-06T05:54:18.970Z","FALSE"
"5615","mike","2019-03-06T04:26:42.788Z","TRUE"
"5614","mike","2019-03-05T18:17:29.832Z","FALSE"
"5613","ehouais","2019-03-05T17:28:44.820Z","FALSE"
"5611","bgchen","2019-03-05T14:31:57.447Z","FALSE"
"5610","pjt222","2019-03-05T14:14:48.048Z","FALSE"
"5606","mike","2019-03-05T00:15:39.118Z","FALSE"
"5605","Fil","2019-03-04T23:58:37.320Z","FALSE"
"5604","bgchen","2019-03-04T23:35:17.338Z","FALSE"
"5603","Fil","2019-03-04T23:08:39.109Z","FALSE"
"5601","palewire","2019-03-04T14:24:28.664Z","FALSE"
"5599","bgchen","2019-03-03T23:34:40.278Z","FALSE"
"5598","youbastard","2019-03-03T22:56:55.450Z","FALSE"
"5597","htausend","2019-03-03T22:46:20.187Z","FALSE"
"5595","mike","2019-03-03T18:33:53.755Z","FALSE"
"5594","mootari","2019-03-03T18:27:18.737Z","FALSE"
"5593","Fil","2019-03-03T17:48:12.388Z","FALSE"
"5592","Fil","2019-03-03T17:30:32.312Z","FALSE"
"5591","mike","2019-03-03T17:21:50.329Z","FALSE"
"5590","Fil","2019-03-03T16:06:48.914Z","FALSE"
"5589","mike","2019-03-03T08:52:16.277Z","FALSE"
"5588","aaronkyle","2019-03-03T07:38:08.925Z","FALSE"
"5586","mike","2019-03-02T16:26:51.092Z","FALSE"
"5585","mike","2019-03-02T16:16:27.426Z","TRUE"
"5584","mike","2019-03-02T15:33:33.594Z","FALSE"
"5583","mootari","2019-03-02T10:35:25.588Z","FALSE"
"5582","Martien","2019-03-02T10:08:34.325Z","FALSE"
"5581","Martien","2019-03-02T09:52:11.357Z","FALSE"
"5580","Martien","2019-03-02T09:50:42.239Z","FALSE"
"5579","mootari","2019-03-01T22:02:16.000Z","FALSE"
"5578","bgchen","2019-03-01T21:59:10.955Z","FALSE"
"5577","Martien","2019-03-01T21:46:15.347Z","FALSE"
"5576","jashkenas","2019-03-01T20:25:07.598Z","FALSE"
"5575","bgchen","2019-03-01T20:17:06.301Z","FALSE"
"5574","jashkenas","2019-03-01T19:32:52.851Z","FALSE"
"5573","bgchen","2019-03-01T02:56:17.328Z","FALSE"
"5572","plmrry","2019-03-01T01:35:47.679Z","FALSE"
"5569","mootari","2019-02-28T20:07:37.730Z","FALSE"
"5568","mike","2019-02-28T19:57:08.789Z","FALSE"
"5567","bgchen","2019-02-28T19:55:36.460Z","FALSE"
"5566","bgits","2019-02-28T19:11:41.064Z","FALSE"
"5564","mike","2019-02-28T17:38:16.912Z","TRUE"
"5563","Fil","2019-02-28T07:23:39.000Z","FALSE"
"5562","jashkenas","2019-02-28T07:02:59.979Z","FALSE"
"5561","bgchen","2019-02-28T07:02:30.254Z","FALSE"
"5560","Fil","2019-02-28T06:56:17.009Z","FALSE"
"5559","winston-k","2019-02-28T06:22:51.183Z","FALSE"
"5557","mootari","2019-02-28T00:12:34.493Z","FALSE"
"5556","bgchen","2019-02-27T23:42:00.942Z","FALSE"
"5555","jashkenas","2019-02-27T22:38:40.085Z","FALSE"
"5554","jashkenas","2019-02-27T22:37:56.012Z","TRUE"
"5553","jashkenas","2019-02-27T22:36:40.694Z","FALSE"
"5551","mootari","2019-02-27T22:11:32.103Z","FALSE"
"5550","mike","2019-02-27T22:00:17.416Z","FALSE"
"5549","mootari","2019-02-27T20:48:52.556Z","FALSE"
"5548","empiimp","2019-02-27T20:10:27.174Z","FALSE"
"5547","bgchen","2019-02-27T20:09:20.482Z","FALSE"
"5546","empiimp","2019-02-27T20:06:50.143Z","FALSE"
"5545","Fil","2019-02-27T20:01:53.094Z","FALSE"
"5544","bgchen","2019-02-27T19:36:06.148Z","FALSE"
"5543","bgchen","2019-02-27T17:03:06.877Z","FALSE"
"5542","empiimp","2019-02-27T15:21:56.945Z","FALSE"
"5540","mootari","2019-02-26T23:25:47.904Z","FALSE"
"5539","mootari","2019-02-26T23:20:32.664Z","FALSE"
"5538","bumbeishvili","2019-02-26T13:10:35.201Z","FALSE"
"5537","aaronkyle","2019-02-26T04:24:02.127Z","FALSE"
"5536","severo","2019-02-25T08:47:53.632Z","FALSE"
"5535","toka","2019-02-25T07:08:27.684Z","FALSE"
"5534","toka","2019-02-25T06:38:27.330Z","FALSE"
"5532","bgchen","2019-02-24T17:39:56.907Z","FALSE"
"5531","mootari","2019-02-24T17:30:16.969Z","FALSE"
"5530","mootari","2019-02-24T17:04:30.388Z","FALSE"
"5529","yurivish","2019-02-24T02:47:18.018Z","FALSE"
"5528","nabajegi","2019-02-23T17:11:20.696Z","FALSE"
"5527","bgchen","2019-02-23T16:58:51.186Z","FALSE"
"5526","nabajegi","2019-02-23T07:49:02.227Z","FALSE"
"5525","nabajegi","2019-02-23T07:38:45.839Z","FALSE"
"5522","Martien","2019-02-22T20:23:50.852Z","FALSE"
"5521","Martien","2019-02-22T20:22:17.867Z","FALSE"
"5520","Martien","2019-02-22T20:08:50.636Z","FALSE"
"5519","bgchen","2019-02-22T19:31:22.068Z","FALSE"
"5518","tom","2019-02-22T18:44:28.809Z","TRUE"
"5517","bgchen","2019-02-22T18:35:10.064Z","FALSE"
"5516","bumbeishvili","2019-02-22T18:27:16.895Z","FALSE"
"5515","bgchen","2019-02-22T18:07:18.592Z","FALSE"
"5514","Martien","2019-02-22T16:58:16.443Z","FALSE"
